date_offset,collectable,iou,checking,credit_card,savings,eur_checking_eur,eur_checking_usd,multi_currency,brokerage,mortgage_loan,house,car,net_worth,assets,liabilities,depositories,investments,loans,credits,properties,vehicles,other_assets,other_liabilities,spending,income,rolling_spend,rolling_income,savings_rate
31,400.00,200.00,5150.00,940.00,30950.00,12050.00,13238.13,10200.00,10000.00,500000.00,550000.00,18000.00,136798.13,637938.13,501140.00,59538.13,10000.00,500000.00,940.00,550000.00,18000.00,400.00,200.00,0.00,219.72,0.00,0.00,0.0000
30,400.00,200.00,4100.00,940.00,20950.00,12050.00,13165.83,10200.00,20000.00,500000.00,550000.00,18000.00,135675.83,636815.83,501140.00,48415.83,20000.00,500000.00,940.00,550000.00,18000.00,400.00,200.00,0.00,0.00,0.00,219.72,1.0000
29,400.00,200.00,3985.00,940.00,21450.00,12050.00,13182.70,10400.00,20000.00,500000.00,550000.00,18000.00,136277.70,637417.70,501140.00,49017.70,20000.00,500000.00,940.00,550000.00,18000.00,400.00,200.00,15.00,700.00,15.00,919.72,0.9837
28,400.00,200.00,3985.00,940.00,21450.00,12050.00,13194.75,10400.00,19976.00,500000.00,550000.00,18000.00,136265.75,637405.75,501140.00,49029.75,19976.00,500000.00,940.00,550000.00,18000.00,400.00,200.00,0.00,0.00,15.00,919.72,0.9837
27,400.00,200.00,3985.00,940.00,21450.00,12050.00,13132.09,10400.00,25000.00,500000.00,550000.00,18000.00,141227.09,642367.09,501140.00,48967.09,25000.00,500000.00,940.00,550000.00,18000.00,400.00,200.00,0.00,0.00,15.00,919.72,0.9837
26,400.00,200.00,3985.00,940.00,21450.00,12050.00,13083.89,10400.00,24996.00,500000.00,550000.00,18000.00,141174.89,642314.89,501140.00,48918.89,24996.00,500000.00,940.00,550000.00,18000.00,400.00,200.00,0.00,0.00,15.00,919.72,0.9837
25,400.00,200.00,3985.00,940.00,21000.00,12050.00,13081.48,10400.00,24978.50,500000.00,550000.00,18000.00,140704.98,641844.98,501140.00,48466.48,24978.50,500000.00,940.00,550000.00,18000.00,400.00,200.00,0.00,0.00,15.00,919.72,0.9837
24,400.00,200.00,3985.00,940.00,21000.00,12050.00,13062.20,10400.00,24982.50,500000.00,550000.00,18000.00,140689.70,641829.70,501140.00,48447.20,24982.50,500000.00,940.00,550000.00,18000.00,400.00,200.00,0.00,0.00,15.00,919.72,0.9837
23,400.00,200.00,3985.00,940.00,21000.00,12050.00,13022.44,10400.00,25026.20,500000.00,550000.00,18000.00,140693.64,641833.64,501140.00,48407.44,25026.20,500000.00,940.00,550000.00,18000.00,400.00,200.00,0.00,0.00,15.00,919.72,0.9837
22,400.00,200.00,5060.00,940.00,21000.00,12050.00,13061.00,10400.00,25001.80,500000.00,550000.00,18000.00,141782.80,642922.80,501140.00,49521.00,25001.80,500000.00,940.00,550000.00,18000.00,400.00,200.00,0.00,1075.00,15.00,1994.72,0.9925
21,400.00,200.00,5060.00,940.00,21000.00,12050.00,13068.23,10400.00,25048.70,500000.00,550000.00,18000.00,141836.93,642976.93,501140.00,49528.23,25048.70,500000.00,940.00,550000.00,18000.00,400.00,200.00,0.00,0.00,15.00,1994.72,0.9925
20,400.00,200.00,5060.00,940.00,21000.00,12050.00,13079.07,10400.00,25053.60,500000.00,550000.00,18000.00,141852.67,642992.67,501140.00,49539.07,25053.60,500000.00,940.00,550000.00,18000.00,400.00,200.00,0.00,0.00,15.00,1994.72,0.9925
19,400.00,200.00,5060.00,940.00,21000.00,11950.00,12932.29,10280.04,25026.80,500000.00,550000.00,18000.00,141559.13,642699.13,501140.00,49272.33,25026.80,500000.00,940.00,550000.00,18000.00,400.00,200.00,228.18,0.00,243.18,1994.72,0.8781
18,400.00,200.00,5060.00,940.00,19000.00,11950.00,12934.68,10280.04,25002.90,500000.00,550000.00,18000.00,139537.62,640677.62,501140.00,47274.72,25002.90,500000.00,940.00,550000.00,18000.00,400.00,200.00,2000.00,0.00,2243.18,1994.72,-0.1246
17,400.00,200.00,5060.00,940.00,19000.00,11950.00,12927.51,10280.04,25007.90,500000.00,550000.00,18000.00,139535.45,640675.45,501140.00,47267.55,25007.90,500000.00,940.00,550000.00,18000.00,400.00,200.00,0.00,0.00,2243.18,1994.72,-0.1246
16,400.00,200.00,5060.00,940.00,19000.00,11950.00,12916.76,10280.04,25030.85,500000.00,550000.00,18000.00,139547.64,640687.64,501140.00,47256.79,25030.85,500000.00,940.00,550000.00,18000.00,400.00,200.00,0.00,0.00,2243.18,1994.72,-0.1246
15,400.00,200.00,5040.00,960.00,19000.00,11950.00,12882.10,10280.04,25011.85,500000.00,550000.00,18000.00,139453.99,640613.99,501160.00,47202.14,25011.85,500000.00,960.00,550000.00,18000.00,400.00,200.00,40.00,0.00,2283.18,1994.72,-0.1446
14,400.00,200.00,5040.00,960.00,19000.00,11950.00,12879.71,10280.04,25022.40,500000.00,550000.00,18000.00,139462.15,640622.15,501160.00,47199.75,25022.40,500000.00,960.00,550000.00,18000.00,400.00,200.00,0.00,0.00,2283.18,1994.72,-0.1446
13,400.00,200.00,5040.00,960.00,19000.00,11950.00,12873.74,10280.04,25003.50,500000.00,550000.00,18000.00,139437.27,640597.27,501160.00,47193.77,25003.50,500000.00,960.00,550000.00,18000.00,400.00,200.00,0.00,0.00,2283.18,1994.72,-0.1446
12,700.00,200.00,5010.00,990.00,19500.00,11950.00,12821.16,10280.04,25017.20,500000.00,550000.00,18000.00,140138.39,641328.39,501190.00,47611.19,25017.20,500000.00,990.00,550000.00,18000.00,700.00,200.00,60.00,50.00,2343.18,2044.72,-0.1460
11,700.00,200.00,5010.00,990.00,19500.00,11950.00,12797.26,10280.04,25042.00,500000.00,550000.00,18000.00,140139.29,641329.29,501190.00,47587.29,25042.00,500000.00,990.00,550000.00,18000.00,700.00,200.00,0.00,0.00,2343.18,2044.72,-0.1460
10,700.00,200.00,5010.00,990.00,19500.00,11950.00,12873.74,10280.04,25036.50,500000.00,550000.00,18000.00,140210.27,641400.27,501190.00,47663.77,25036.50,500000.00,990.00,550000.00,18000.00,700.00,200.00,0.00,0.00,2343.18,2044.72,-0.1460
